Logfile for demultiplexing of qc/testdata.qc.fastq
2012-05-02 16:36:34

Parameters specified:
Maximum sequence length: None
Maximum barcode mismatches: 1
Maximum primer mismatches: 3
Maximum position in read at which barcode could start: 3
Number of bases between end of barcode and start of primer 4

Counts:
Total reads parsed: 28851
Assigned reads written: 15029
Reads exceeding acceptable mismatches: 4858
Unassigned reads: 13821
Sample id.	Reads
Qv41871.H8BC96.SPF1	141
PAP0010.H8BC97.SPF2	0
PAP0034.H8BC98.SPF2	0
PAP0046.H8BC99.SPF2	0
PAP0104.H8BC100.SPF2	0
PAP0162.H8BC101.SPF2	0
PAP0174.H8BC102.SPF2	0
PAP0215.H8BC103.SPF2	0
PAP0228.H8BC104.SPF2	0
PAP0237.H8BC105.SPF2	0
PAP0238.H8BC106.SPF2	0
negative1.H8BC107.SPF2	0
Qv27890.H8BC108.SPF2	0
PAP0010.H8BC109.SPF2	129
PAP0034.H8BC110.SPF2	98
PAP0046.H8BC111.SPF2	89
PAP0104.H8BC112.SPF2	76
PAP0162.H8BC113.SPF2	89
PAP0174.H8BC114.SPF2	152
PAP0215.H8BC115.SPF2	136
PAP0228.H8BC116.SPF2	11
PAP0237.H8BC117.SPF2	173
PAP0238.H8BC118.SPF2	0
PAP0252.H8BC119.SPF2	175
PAP0271.H8BC120.SPF2	50
PAP0272.H8BC121.SPF2	89
PAP0296.H8BC122.SPF2	4
PAP0303.H8BC123.SPF2	7
PAP0318.H8BC124.SPF2	79
PAP0328.H8BC125.SPF2	94
PAP0343.H8BC126.SPF2	112
PAP0344.H8BC127.SPF2	88
PAP0353.H8BC128.SPF2	64
PAP0356.H8BC129.SPF2	61
PAP0360.H8BC130.SPF2	73
PAP0397.H8BC131.SPF2	142
PAP0402.H8BC132.SPF2	132
PAP0405.H8BC133.SPF2	12
PAP0427.H8BC134.SPF2	8
PAP0440.H8BC135.SPF2	1
PAP0475.H8BC136.SPF2	22
PAP0519.H8BC137.SPF2	36
PAP0573.H8BC138.SPF2	59
PAP0581.H8BC139.SPF2	109
PAP0584.H8BC140.SPF2	77
PAP0587.H8BC141.SPF2	99
PAP0596.H8BC142.SPF2	15
PAP0600.H8BC143.SPF2	2
PAP0605.H8BC144.SPF2	63
PAP0609.H8BC145.SPF2	0
PAP0620.H8BC146.SPF2	10
PAP0623.H8BC147.SPF2	5
PAP0636.H8BC148.SPF2	44
PAP0640.H8BC149.SPF2	5
PAP0651.H8BC150.SPF2	83
PAP0686.H8BC151.SPF2	17
PAP0690.H8BC152.SPF2	54
PAP0695.H8BC153.SPF2	37
PAP0696.H8BC154.SPF2	0
PAP0703.H8BC155.SPF2	111
PAP0705.H8BC156.SPF2	192
PAP0715.H8BC157.SPF2	4
PAP0718.H8BC158.SPF2	75
PAP0751.H8BC159.SPF2	139
PAP0784.H8BC160.SPF2	0
PAP0893.H8BC161.SPF2	90
PAP0903.H8BC162.SPF2	4
PAP0915.H8BC163.SPF2	43
PAP0977.H8BC164.SPF2	27
PAP0995.H8BC165.SPF2	123
PAP1100.H8BC166.SPF2	96
PAP1102.H8BC167.SPF2	97
PAP1106.H8BC168.SPF2	80
PAP1157.H8BC169.SPF2	148
PAP1174.H8BC170.SPF2	21
PAP1195.H8BC171.SPF2	139
PAP1220.H8BC172.SPF2	97
PAP1237.H8BC173.SPF2	6
PAP1244.H8BC174.SPF2	0
PAP1251.H8BC175.SPF2	121
PAP1282.H8BC176.SPF2	96
PAP1297.H8BC177.SPF2	133
PAP1320.H8BC178.SPF2	82
PAP1378.H8BC179.SPF2	102
PAP1390.H8BC180.SPF2	117
PAP1438.H8BC181.SPF2	117
PAP1492.H8BC182.SPF2	169
PAP1554.H8BC183.SPF2	67
PAP1563.H8BC184.SPF2	0
PAP1721.H8BC185.SPF2	115
PAP1987.H8BC186.SPF2	15
PAP2020.H8BC187.SPF2	1
PAP2021.H8BC188.SPF2	94
PAP2029.H8BC189.SPF2	0
PAP2066.H8BC190.SPF2	51
negative2.H8BC191.SPF2	0
Qv41871.H8BC192.SPF2	169
PAP0010.H8BC193.GP5+	0
PAP0034.H8BC194.GP5+	0
PAP0046.H8BC195.GP5+	0
PAP0104.H8BC196.GP5+	0
PAP0162.H8BC197.GP5+	0
PAP0174.H8BC198.GP5+	0
PAP0215.H8BC199.GP5+	0
PAP0228.H8BC200.GP5+	0
PAP0237.H8BC201.GP5+	0
PAP0238.H8BC202.GP5+	0
negative1.H8BC203.GP5+	0
Qv27890.H8BC204.GP5+	0
PAP0010.H8BC205.GP5+	75
PAP0034.H8BC206.GP5+	45
PAP0046.H8BC207.GP5+	39
PAP0104.H8BC208.GP5+	10
PAP0162.H8BC209.GP5+	21
PAP0174.H8BC210.GP5+	0
PAP0215.H8BC211.GP5+	55
PAP0228.H8BC212.GP5+	6
PAP0237.H8BC213.GP5+	32
PAP0238.H8BC214.GP5+	9
PAP0252.H8BC215.GP5+	30
PAP0271.H8BC216.GP5+	3
PAP0272.H8BC217.GP5+	0
PAP0296.H8BC218.GP5+	21
PAP0303.H8BC219.GP5+	16
PAP0318.H8BC220.GP5+	71
PAP0328.H8BC221.GP5+	62
PAP0343.H8BC222.GP5+	39
PAP0344.H8BC223.GP5+	1
PAP0353.H8BC224.GP5+	5
PAP0356.H8BC225.GP5+	34
PAP0360.H8BC226.GP5+	36
PAP0397.H8BC227.GP5+	21
PAP0402.H8BC228.GP5+	24
PAP0405.H8BC229.GP5+	2
PAP0427.H8BC230.GP5+	7
PAP0440.H8BC231.GP5+	17
PAP0475.H8BC232.GP5+	17
PAP0519.H8BC233.GP5+	0
PAP0573.H8BC234.GP5+	8
PAP0581.H8BC235.GP5+	0
PAP0584.H8BC236.GP5+	29
PAP0587.H8BC237.GP5+	25
PAP0596.H8BC238.GP5+	0
PAP0600.H8BC239.GP5+	0
PAP0605.H8BC240.GP5+	11
PAP0609.H8BC241.GP5+	0
PAP0620.H8BC242.GP5+	3
PAP0623.H8BC243.GP5+	0
PAP0636.H8BC244.GP5+	0
PAP0640.H8BC245.GP5+	1
PAP0651.H8BC246.GP5+	54
PAP0686.H8BC247.GP5+	13
PAP0690.H8BC248.GP5+	10
PAP0695.H8BC249.GP5+	1
PAP0696.H8BC250.GP5+	0
PAP0703.H8BC251.GP5+	3
PAP0705.H8BC252.GP5+	12
PAP0715.H8BC253.GP5+	0
PAP0718.H8BC254.GP5+	36
PAP0751.H8BC255.GP5+	32
PAP0784.H8BC256.GP5+	2
PAP0893.H8BC257.GP5+	0
PAP0903.H8BC258.GP5+	0
PAP0915.H8BC259.GP5+	12
PAP0977.H8BC260.GP5+	0
PAP0995.H8BC261.GP5+	67
PAP1100.H8BC262.GP5+	44
PAP1102.H8BC263.GP5+	10
PAP1106.H8BC264.GP5+	102
PAP1157.H8BC265.GP5+	63
PAP1174.H8BC266.GP5+	2
PAP1195.H8BC267.GP5+	83
PAP1220.H8BC268.GP5+	99
PAP1237.H8BC269.GP5+	0
PAP1244.H8BC270.GP5+	118
PAP1251.H8BC271.GP5+	76
PAP1282.H8BC272.GP5+	7
PAP1297.H8BC273.GP5+	0
PAP1320.H8BC274.GP5+	45
PAP1378.H8BC275.GP5+	41
PAP1390.H8BC276.GP5+	101
PAP1438.H8BC277.GP5+	139
PAP1492.H8BC278.GP5+	4
PAP1554.H8BC279.GP5+	39
PAP1563.H8BC280.GP5+	0
PAP1721.H8BC281.GP5+	90
PAP1987.H8BC282.GP5+	9
PAP2020.H8BC283.GP5+	0
PAP2021.H8BC284.GP5+	29
PAP2029.H8BC285.GP5+	6
PAP2066.H8BC286.GP5+	0
negative2.H8BC287.GP5+	0
Qv41871.H8BC288.GP5+	94
PAP0010.H8BC289.GP6+	0
PAP0034.H8BC290.GP6+	0
PAP0046.H8BC291.GP6+	0
PAP0104.H8BC292.GP6+	0
PAP0162.H8BC293.GP6+	0
PAP0174.H8BC294.GP6+	0
PAP0215.H8BC295.GP6+	0
PAP0228.H8BC296.GP6+	0
PAP0237.H8BC297.GP6+	0
PAP0238.H8BC298.GP6+	0
negative1.H8BC299.GP6+	0
Qv27890.H8BC300.GP6+	0
PAP0010.H8BC301.GP6+	11
PAP0034.H8BC302.GP6+	14
PAP0046.H8BC303.GP6+	9
PAP0104.H8BC304.GP6+	8
PAP0162.H8BC305.GP6+	7
PAP0174.H8BC306.GP6+	17
PAP0215.H8BC307.GP6+	29
PAP0228.H8BC308.GP6+	6
PAP0237.H8BC309.GP6+	32
PAP0238.H8BC310.GP6+	4
PAP0252.H8BC311.GP6+	24
PAP0271.H8BC312.GP6+	1
PAP0272.H8BC313.GP6+	7
PAP0296.H8BC314.GP6+	5
PAP0303.H8BC315.GP6+	3
PAP0318.H8BC316.GP6+	22
PAP0328.H8BC317.GP6+	26
PAP0343.H8BC318.GP6+	9
PAP0344.H8BC319.GP6+	0
PAP0353.H8BC320.GP6+	2
PAP0356.H8BC321.GP6+	3
PAP0360.H8BC322.GP6+	17
PAP0397.H8BC323.GP6+	2
PAP0402.H8BC324.GP6+	10
PAP0405.H8BC325.GP6+	10
PAP0427.H8BC326.GP6+	18
PAP0440.H8BC327.GP6+	20
PAP0475.H8BC328.GP6+	12
PAP0519.H8BC329.GP6+	0
PAP0573.H8BC330.GP6+	10
PAP0581.H8BC331.GP6+	0
PAP0584.H8BC332.GP6+	21
PAP0587.H8BC333.GP6+	14
PAP0596.H8BC334.GP6+	4
PAP0600.H8BC335.GP6+	3
PAP0605.H8BC336.GP6+	23
PAP0609.H8BC337.GP6+	0
PAP0620.H8BC338.GP6+	10
PAP0623.H8BC339.GP6+	30
PAP0636.H8BC340.GP6+	5
PAP0640.H8BC341.GP6+	5
PAP0651.H8BC342.GP6+	25
PAP0686.H8BC343.GP6+	7
PAP0690.H8BC344.GP6+	10
PAP0695.H8BC345.GP6+	18
PAP0696.H8BC346.GP6+	0
PAP0703.H8BC347.GP6+	0
PAP0705.H8BC348.GP6+	30
PAP0715.H8BC349.GP6+	1
PAP0718.H8BC350.GP6+	0
PAP0751.H8BC351.GP6+	10
PAP0784.H8BC352.GP6+	3
PAP0893.H8BC353.GP6+	7
PAP0903.H8BC354.GP6+	0
PAP0915.H8BC355.GP6+	30
PAP0977.H8BC356.GP6+	5
PAP0995.H8BC357.GP6+	46
PAP1100.H8BC358.GP6+	22
PAP1102.H8BC359.GP6+	14
PAP1106.H8BC360.GP6+	38
PAP1157.H8BC361.GP6+	20
PAP1174.H8BC362.GP6+	20
PAP1195.H8BC363.GP6+	31
PAP1220.H8BC364.GP6+	29
PAP1237.H8BC365.GP6+	0
PAP1244.H8BC366.GP6+	16
PAP1251.H8BC367.GP6+	32
PAP1282.H8BC368.GP6+	27
PAP1297.H8BC369.GP6+	22
PAP1320.H8BC370.GP6+	13
PAP1378.H8BC371.GP6+	47
PAP1390.H8BC372.GP6+	16
PAP1438.H8BC373.GP6+	26
PAP1492.H8BC374.GP6+	21
PAP1554.H8BC375.GP6+	30
PAP1563.H8BC376.GP6+	35
PAP1721.H8BC377.GP6+	43
PAP1987.H8BC378.GP6+	27
PAP2020.H8BC379.GP6+	22
PAP2021.H8BC380.GP6+	24
PAP2029.H8BC381.GP6+	0
PAP2066.H8BC382.GP6+	8
negative2.H8BC383.GP6+	0
Qv41871.H8BC384.GP6+	49
PAP0010.H8BC1.p53.181F	0
PAP0034.H8BC2.p53.181F	1
PAP0046.H8BC3.p53.181F	0
PAP0104.H8BC4.p53.181F	0
PAP0162.H8BC5.p53.181F	0
PAP0174.H8BC6.p53.181F	0
PAP0215.H8BC7.p53.181F	0
PAP0228.H8BC8.p53.181F	0
PAP0237.H8BC9.p53.181F	0
PAP0238.H8BC10.p53.181F	1
negative1.H8BC11.p53.181F	0
Qv27890.H8BC12.p53.181F	0
PAP0010.H8BC97.p53.245R	1
PAP0034.H8BC98.p53.245R	0
PAP0046.H8BC99.p53.245R	1
PAP0104.H8BC100.p53.245R	2
PAP0162.H8BC101.p53.245R	0
PAP0174.H8BC102.p53.245R	1
PAP0215.H8BC103.p53.245R	0
PAP0228.H8BC104.p53.245R	0
PAP0237.H8BC105.p53.245R	1
PAP0238.H8BC106.p53.245R	0
negative1.H8BC107.p53.245R	0
Qv27890.H8BC108.p53.245R	0
PAP0010.H8BC193.p53.181F	0
PAP0034.H8BC194.p53.181F	0
PAP0046.H8BC195.p53.181F	0
PAP0104.H8BC196.p53.181F	0
PAP0162.H8BC197.p53.181F	0
PAP0174.H8BC198.p53.181F	0
PAP0215.H8BC199.p53.181F	0
PAP0228.H8BC200.p53.181F	0
PAP0237.H8BC201.p53.181F	0
PAP0238.H8BC202.p53.181F	0
negative1.H8BC203.p53.181F	0
Qv27890.H8BC204.p53.181F	0
PAP0010.H8BC289.p53.321R	0
PAP0034.H8BC290.p53.321R	0
PAP0046.H8BC291.p53.321R	0
PAP0104.H8BC292.p53.321R	0
PAP0162.H8BC293.p53.321R	0
PAP0174.H8BC294.p53.321R	0
PAP0215.H8BC295.p53.321R	0
PAP0228.H8BC296.p53.321R	0
PAP0237.H8BC297.p53.321R	0
PAP0238.H8BC298.p53.321R	0
negative1.H8BC299.p53.321R	0
Qv27890.H8BC300.p53.321R	0
